,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Whitehorse,75,CA,1558389069,28,60.72,-135.06,69.8,4.7
1,Ushuaia,75,AR,1558389404,75,-54.81,-68.31,41.0,29.97
2,Biskamzha,91,RU,1558389404,83,53.45,89.53,47.83,5.97
3,Busselton,100,AU,1558389404,68,-33.64,115.35,50.0,12.88
4,Trairi,100,BR,1558389405,96,-3.28,-39.27,74.83,3.49
5,Rikitea,38,PF,1558389405,73,-23.12,-134.97,74.47,11.43
6,Pontevedra,20,ES,1558389406,58,42.43,-8.64,60.01,2.24
7,Bredasdorp,0,ZA,1558389406,71,-34.53,20.04,57.99,6.93
8,Khatanga,0,RU,1558389232,92,71.98,102.47,11.65,11.79
9,Tchibanga,100,GA,1558389406,91,-2.92,11.0,76.99,4.25
10,Nantucket,1,US,1558389407,77,41.28,-70.1,69.01,13.87
11,Zhigansk,68,RU,1558389408,79,66.77,123.37,29.65,11.05
12,Punta Arenas,40,CL,1558389408,65,-53.16,-70.91,46.4,29.97
13,Caravelas,0,BR,1558389408,83,-17.73,-39.27,76.81,4.79
14,Cabo San Lucas,5,MX,1558389234,42,22.89,-109.91,87.8,5.82
15,Vardo,5,US,1558389197,40,39.62,-77.74,86.0,17.22
16,Boden,0,SE,1558389409,93,65.83,21.69,53.6,2.24
17,Binga,0,ZW,1558389410,50,-17.62,27.34,64.21,4.21
18,Shingu,100,JP,1558389410,99,33.72,135.99,56.83,5.68
19,Cabra,25,ES,1558389411,40,37.47,-4.43,69.8,9.17
20,Thompson,75,CA,1558389411,33,55.74,-97.86,59.0,2.24
21,Kruisfontein,75,ZA,1558389411,67,-34.0,24.73,54.67,11.61
22,Mataura,98,NZ,1558389412,88,-46.19,168.86,46.99,6.29
23,Muscat,40,OM,1558389412,51,23.6,58.55,86.0,23.04
24,Kapaa,1,US,1558389203,69,22.08,-159.32,82.4,12.75
25,Broome,0,GB,1558389413,93,52.47,1.45,55.4,3.36
26,La Ronge,40,CA,1558389413,24,55.1,-105.3,64.4,10.29
27,Tiksi,89,RU,1558389221,87,71.64,128.87,15.25,14.45
28,Sitka,100,US,1558389413,98,37.17,-99.65,48.99,13.0
29,Pitiquito,34,MX,1558389414,28,30.68,-112.05,77.0,7.0
30,Nikolskoye,20,RU,1558389414,67,59.7,30.79,64.99,2.24
31,Upernavik,0,GL,1558389414,87,72.79,-56.15,29.65,10.29
32,Oranjemund,0,ZA,1558389415,82,-28.55,16.43,57.91,17.52
33,Arraial do Cabo,0,BR,1558389203,88,-22.97,-42.02,75.2,2.24
34,Daru,100,SL,1558389292,94,7.99,-10.85,75.55,2.24
35,Broken Hill,96,AU,1558389280,66,-31.97,141.45,53.6,4.38
36,Hermanus,42,ZA,1558389416,69,-34.42,19.24,57.99,5.99
37,Longyearbyen,75,NO,1558389416,79,78.22,15.63,26.6,6.93
38,Cape Town,20,ZA,1558389296,81,-33.93,18.42,57.0,8.05
39,Thinadhoo,100,MV,1558389417,75,0.53,72.93,84.91,17.43
40,Elizabeth City,1,US,1558389137,38,36.3,-76.22,91.0,11.41
41,Santa Isabel,75,CO,1558389418,83,4.71,-75.1,80.6,5.82
42,Puerto Ayora,20,EC,1558389418,62,-0.74,-90.35,86.0,13.87
43,Dikson,1,RU,1558389209,86,73.51,80.55,19.75,11.9
44,Omsukchan,3,RU,1558389419,81,62.53,155.8,24.25,2.26
45,Aklavik,20,CA,1558389124,42,68.22,-135.01,62.6,11.41
46,Luganville,75,VU,1558389221,83,-15.51,167.18,71.6,3.36
47,Prince Rupert,20,CA,1558389420,87,54.32,-130.32,53.6,4.7
48,Martapura,20,ID,1558389420,88,-3.41,114.85,78.8,3.36
49,East London,99,ZA,1558389217,66,-33.02,27.91,57.37,15.82
50,Evensk,66,RU,1558389421,77,61.92,159.24,41.71,1.36
51,Zanjan,0,IR,1558389421,29,36.67,48.48,64.93,5.93
52,Jamestown,28,AU,1558389159,51,-33.21,138.6,53.59,4.94
53,Yar-Sale,100,RU,1558389422,91,66.83,70.83,20.29,16.78
54,Abha,0,SA,1558389422,76,18.22,42.5,59.0,4.7
55,Kailua,75,US,1558389189,62,21.39,-157.74,84.2,11.41
56,Husavik,0,CA,1558389228,24,50.56,-96.99,70.0,4.0
57,Vitim,100,RU,1558389423,81,59.44,112.57,40.27,4.09
58,Yulara,93,AU,1558389424,87,-25.24,130.99,59.0,5.82
59,Glubokiy,37,RU,1558389424,67,48.52,40.33,56.83,7.14
60,Kahului,75,US,1558389360,73,20.89,-156.47,88.0,5.82
61,Naryan-Mar,0,RU,1558389425,91,67.67,53.09,25.87,7.99
62,Kodiak,90,US,1558389425,71,39.95,-94.76,51.8,4.7
63,Barrow,100,AR,1558389426,72,-38.31,-60.23,53.59,10.02
64,Sechura,34,PE,1558389426,80,-5.56,-80.82,72.49,16.91
65,Carnarvon,1,ZA,1558389427,64,-30.97,22.13,45.85,11.18
66,Ostrovnoy,0,RU,1558389427,78,68.05,39.51,34.69,6.69
67,Necochea,31,AR,1558389428,66,-38.55,-58.74,55.0,3.0
68,Ribeira Grande,3,PT,1558389228,85,38.52,-28.7,65.83,24.0
69,Menongue,0,AO,1558389428,47,-14.66,17.68,58.81,2.8
70,Gat,20,SN,1558389429,88,14.69,-16.54,69.8,19.46
71,Norrkoping,0,SE,1558389429,93,58.59,16.18,57.2,4.27
72,Debre Birhan,100,ET,1558389429,92,9.68,39.53,51.61,0.58
73,Boca do Acre,100,BR,1558389430,94,-8.76,-67.39,79.69,2.53
74,Castro,0,CL,1558389220,75,-42.48,-73.76,46.4,5.82
75,Yellowknife,75,CA,1558389391,25,62.45,-114.38,64.4,9.17
76,Bethel,40,US,1558389189,50,60.79,-161.76,57.2,5.82
77,Mingshui,62,CN,1558389431,72,22.81,109.89,70.51,6.22
78,Severo-Kurilsk,100,RU,1558389432,97,50.68,156.12,39.91,14.18
